424	Territet	1946-03-26	NULL	free	Flüchtlingsheim
425	Territet	1945-11-01	NULL	free	Flüchtlingsheim
425	Territet	1946-09-17	NULL	free	Flüchtlingsheim
426	Martigny	1943-01-01	NULL	free	Auffanglager
426	Eggiwil - Siehen	1945-09-01	NULL	free	Arbeitslager für Flüchtlinge
426	Zürichhorn	1945-11-01	NULL	free	Sonderbetrieb
429	Schauenburg - Bad	1940-11-01	NULL	free	Arbeitslager für Emigranten
434	Lausanne-Ouchy	1945-01-01	NULL	free	Auffanglager
434	Corbeyrier	1945-05-01	NULL	free	Flüchtlingsheim
434	Beatenberg	1945-11-01	1946-08-01	free	Flüchtlingsheim
436	Castagnola - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
436	Clarens	1946-05-27	NULL	free	Flüchtlingsheim
436	Les Avants	1945-02-01	NULL	free	Flüchtlingsheim
436	Prêles	1945-04-01	NULL	free	Flüchtlingsheim
436	Lugano	1949-11-14	NULL	free	Altersheim
436	Vevey	1954-01-01	NULL	free	Altersheim
436	Lugano	1949-01-01	NULL	free	Flüchtlingsheim
439	Vevey	1967-09-01	1983-05-24	free	Altersheim
441	Lengnau	1942-01-05	1942-10-25	free	Arbeitslager für Flüchtlinge
443	Vevey	NULL	1991-08-10	free	Altersheim
444	Kemleten	1940-07-28	NULL	free	Arbeitslager für Emigranten
449	Davos	1945-11-23	1946-03-26	free	Sanatorium
449	Davos	1949-11-01	1950-09-30	free	Sanatorium
449	Davos	1952-04-01	1954-08-01	free	Sanatorium
449	Davos	1942-12-25	1945-03-02	free	Sanatorium
451	Locarno	1941-04-01	NULL	free	Arbeitslager für Flüchtlinge
452	Vevey	NULL	1991-09-15	free	Altersheim
453	Engelberg	1945-04-01	NULL	free	Flüchtlingsheim
453	Breganzona	1945-11-01	NULL	free	Freiplatzheim
455	Hedingen	1945-11-01	NULL	free	Arbeitslager für Flüchtlinge
456	Territet	1945-11-01	NULL	free	Flüchtlingsheim
456	Neuhausen	1944-07-27	NULL	free	Flüchtlingsheim
457	Wauwil	1942-11-11	NULL	free	Auffanglager
457	Territet	1945-11-01	NULL	free	Flüchtlingsheim
458	Genf	1945-10-01	NULL	free	Umschulungslager
462	Neuhausen	1944-07-27	NULL	free	Flüchtlingsheim
462	Territet	1945-11-01	NULL	free	Flüchtlingsheim
466	Davos	1946-07-03	1948-06-30	free	Sanatorium
466	Montana	1949-04-28	1950-03-28	free	Flüchtlingsheim
473	Kriens	1943-12-01	NULL	free	Flüchtlingsheim
473	Luzern	1944-06-01	NULL	free	Flüchtlingsheim
473	Lugano - Ruvigliana	1946-03-01	NULL	free	Flüchtlingsheim
473	Gattikon	1943-10-20	NULL	free	Flüchtlingslager
473	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
473	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
477	Vevey	1963-01-01	NULL	free	Altersheim
483	Oberhelfenschwil	1942-11-01	NULL	free	Auffanglager
483	Meiringen	1946-09-10	1947-02-18	free	Flüchtlingsheim
483	Clarens	1947-02-18	NULL	free	Flüchtlingsheim
485	Meiringen	1946-09-10	1947-02-18	free	Flüchtlingsheim
485	Clarens	1947-02-19	NULL	free	Flüchtlingsheim
485	Büren a/A	1942-11-01	NULL	free	Auffanglager
485	Sierre	1942-12-17	NULL	free	Arbeitslager für Flüchtlinge
486	Montreux	1939-07-14	NULL	free	Flüchtlingsheim
486	Bex-les-Bains	1941-08-24	NULL	free	Kinderheim
486	Davos	1943-11-21	NULL	free	Sanatorium
492	Saanen	1948-05-01	NULL	free	Kinderheim
492	Lugano	1948-06-01	NULL	free	Flüchtlingsheim
494	Vevey	1969-01-01	1980-12-15	free	Altersheim
495	Leysin	1948-11-01	NULL	free	Sanatorium
495	Davos	1948-07-16	1949-08-25	free	Sanatorium
496	Champel	1943-02-01	NULL	free	unbekannt
498	Luzern	1945-09-05	1945-10-27	free	Flüchtlingsheim
501	Crêt-du-Locle	1944-01-01	NULL	free	Kinderheim
502	Crêt-du-Locle	1944-01-01	NULL	free	Kinderheim
503	Sierre	1943-02-01	NULL	free	Arbeitslager für Flüchtlinge
503	Sugiez - Les Vernes	1942-08-11	NULL	free	unbekannt
503	Zürichhorn	1944-11-01	NULL	free	Umschulungslager
505	Zürichhorn	1945-11-01	NULL	free	Sonderbetrieb
521	Vevey	1967-07-04	NULL	free	Altersheim
522	Davesco	1940-10-01	1941-02-01	free	Arbeitslager für Emigranten
531	Büsserach	1943-11-09	NULL	free	Auffanglager
531	Bürten	1943-11-16	NULL	free	Arbeitslager für Flüchtlinge
531	Serneus	1944-02-01	NULL	free	Flüchtlingsheim
531	Sierre	1944-08-01	NULL	free	Arbeitslager für Flüchtlinge
534	Vevey	NULL	1966-01-01	free	Altersheim
536	Davos	1942-04-01	NULL	free	Sanatorium
540	Girenbad bei Hinwil	1942-10-09	NULL	free	Auffanglager
540	Le Chaluet	1943-05-01	NULL	free	Arbeitslager für Flüchtlinge
540	Les Avants	1943-04-01	NULL	free	Flüchtlingsheim
541	Les Avants	1943-04-01	NULL	free	Flüchtlingsheim
546	Caux	1944-12-17	NULL	free	Flüchtlingsheim
547	Kriens	1943-01-18	1943-02-28	free	Flüchtlingsheim
547	Puidoux	1942-09-19	1942-11-06	free	Auffanglager
547	La Rosiaz	1942-11-06	1943-02-28	free	Auffanglager
547	Lugano-Paradiso	1945-02-01	1945-09-20	free	Flüchtlingslager
548	Sierre	1944-06-01	NULL	free	Arbeitslager für Flüchtlinge
548	Montreux	1943-12-07	NULL	free	Flüchtlingsheim
549	Täsch	1944-05-22	NULL	free	Flüchtlingsheim
549	Montreux	1943-12-01	NULL	free	Flüchtlingsheim
549	Engelberg	1944-12-01	NULL	free	Flüchtlingsheim
549	Genf	1944-03-01	NULL	free	Kinderheim
550	Genf	1944-03-01	NULL	free	Kinderheim
550	Engelberg	1944-12-01	NULL	free	Flüchtlingsheim
550	Montreux	1943-12-01	NULL	free	Flüchtlingsheim
550	Täsch	1944-05-22	NULL	free	Flüchtlingsheim
551	La Rosiaz	1942-11-06	NULL	free	Auffanglager
551	Lugano-Paradiso	1945-01-01	1945-09-20	free	Flüchtlingslager
552	Montreux	1943-12-18	NULL	free	Flüchtlingsheim
552	Brissago	NULL	1944-07-03	free	Flüchtlingsheim
552	Territet	1945-02-20	NULL	free	Flüchtlingsheim
553	Montreux	1943-12-18	NULL	free	Flüchtlingsheim
554	Montreux	1943-12-18	NULL	free	Flüchtlingsheim
562	Moudon	1944-08-08	NULL	free	Flüchtlingsheim
567	St. Cergue	1943-03-29	NULL	free	Flüchtlingsheim
567	Aigle	1942-10-17	1942-11-02	free	Flüchtlingslager
567	Büren a/A	1942-11-02	1942-11-18	free	Arbeitslager für Flüchtlinge
567	Leysin	1943-01-18	1943-03-29	free	Interniertenheim
572	Wallisellen	1945-08-01	NULL	free	Schul- und Werkstättenlager
574	Martigny	1942-12-31	NULL	free	Auffanglager
575	Martigny	1942-12-31	NULL	free	Auffanglager
576	Luzern	1944-01-01	NULL	free	Flüchtlingsheim
580	Aeugsterthal	1942-10-02	NULL	free	Auffanglager
580	Raron	1943-12-08	NULL	free	Arbeitslager für Flüchtlinge
580	Champéry	1945-01-01	NULL	free	Flüchtlingsheim
582	Luzern	1943-09-25	1945-08-23	free	Flüchtlingsheim
586	Vevey	1963-09-30	1970-07-04	free	Altersheim
588	Corbeyrier	1945-01-01	NULL	free	Flüchtlingsheim
588	Clarens	1946-09-05	1949-01-18	free	Flüchtlingsheim
588	Lugano	1949-01-18	1949-07-10	free	Flüchtlingsheim
588	Beatenberg	1945-11-01	1946-09-05	free	Flüchtlingsheim
589	Brissago	1946-05-28	NULL	free	Flüchtlingsheim
589	Castagnola - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
589	Les Avants	1945-02-01	NULL	free	Auffanglager
589	Prêles	1945-03-01	NULL	free	Flüchtlingsheim
591	Vouvry	1941-08-05	NULL	free	Arbeitslager für Emigranten
592	Les Avants	1945-02-07	NULL	free	Auffanglager
592	Engelberg	1945-04-01	NULL	free	Flüchtlingsheim
592	Brissago	1946-08-09	NULL	free	Flüchtlingsheim
594	Castagnola - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
594	Montreux	1945-02-01	NULL	free	Flüchtlingsheim
594	Prêles	1945-03-01	NULL	free	Rückwandererheim
595	Vevey	1952-08-21	1971-04-14	free	Altersheim
596	Bellinzona	1944-03-27	NULL	free	Auffanglager
597	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
599	Vevey	1954-01-01	1960-01-31	free	Altersheim
599	Brissago	1946-08-09	1948-05-12	free	Flüchtlingsheim
599	Lugano	1948-05-12	1953-12-31	free	Altersheim
599	Montreux	1945-02-07	NULL	free	Flüchtlingsheim
599	Engelberg	1945-05-01	NULL	free	Flüchtlingsheim
600	Lausanne-Ouchy	1945-02-14	NULL	free	Auffanglager
600	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
601	Vevey	1964-09-17	1969-10-07	free	Altersheim
602	Lugano	1946-03-21	1946-04-11	free	Altersheim
602	Brissago	1947-10-31	1948-12-12	free	Flüchtlingsheim
602	Clarens	1948-12-12	NULL	free	Flüchtlingsheim
602	Tänikon	1945-11-01	NULL	free	Freiplatzheim
602	Engelberg	1945-03-01	NULL	free	Flüchtlingsheim
604	Gelterkinden - Waldegg	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
604	Montana	1944-04-20	NULL	free	Flüchtlingsheim
606	Tänikon	1945-11-01	NULL	free	Freiplatzheim
606	Lugano	1946-03-21	NULL	free	Altersheim
606	Clarens	1948-12-12	NULL	free	Flüchtlingsheim
607	Büsserach	1942-11-01	NULL	free	Auffanglager
608	Oberhelfenschwil	1942-10-22	NULL	free	Arbeitslager für Emigranten
609	Diepoldsau	1939-01-01	NULL	free	Emigrantenlager
609	Andelfingen	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
609	Felsberg	1940-09-01	NULL	free	Arbeitslager für Emigranten
609	Thalheim	1941-03-01	NULL	free	Arbeitslager für Emigranten
611	Duvin	1939-01-01	NULL	free	Holzleseaktion
613	Davos	1951-04-01	1952-08-18	free	Sanatorium
613	Davos - Dorf	1952-08-19	NULL	free	Flüchtlingsheim
613	Davos	1948-11-01	NULL	free	Sanatorium
613	Davos	1949-06-14	NULL	free	Sanatorium
618	Davesco	1941-07-01	NULL	free	Arbeitslager für Emigranten
618	Schauenburg - Bad	1942-06-01	NULL	free	Arbeitslager für Emigranten
619	Gordola	1941-04-01	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
619	Zürichhorn	1942-08-01	NULL	free	Umschulungslager
622	Caux	1944-12-01	NULL	free	Flüchtlingsheim
622	La Rosiaz	1945-04-01	NULL	free	Auffanglager
622	Engelberg	1945-10-01	NULL	free	Flüchtlingsheim
622	Genf	1945-11-01	NULL	free	Heim für Intellektuelle
627	Genf	1945-11-01	NULL	free	Heim für Intellektuelle
627	Caux	1944-12-01	NULL	free	Flüchtlingsheim
635	Bex-les-Bains	1942-10-15	NULL	free	Auffanglager
635	Oberhelfenschwil	1943-05-01	NULL	free	Arbeitslager für Emigranten
635	Montana	1943-07-01	NULL	free	Flüchtlingsheim
635	Lugano-Paradiso	1945-07-01	NULL	free	Flüchtlingslager
637	Liestal	1956-12-01	NULL	free	Ungarnflüchtlinge
638	Liestal	1956-12-01	NULL	free	Ungarnflüchtlinge
640	Breganzona	1945-04-01	NULL	free	Freiplatzheim
640	Luzern	1943-12-23	NULL	free	Flüchtlingsheim
640	Lugano	1946-07-15	NULL	free	Flüchtlingsheim
645	Tänikon	1945-11-01	NULL	free	Freiplatzheim
646	Hedingen	1945-11-01	NULL	free	Arbeitslager für Flüchtlinge
646	Petit-Saconnex	1943-12-01	NULL	free	unbekannt
648	Zürichhorn	1945-11-01	NULL	free	Umschulungslager
649	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
651	Murimoos	1941-04-01	NULL	free	Arbeitslager für Flüchtlinge
651	Locarno	1941-01-13	NULL	free	Arbeitslager für Flüchtlinge
653	Vevey	1952-02-14	1952-06-16	free	Altersheim
654	Vevey	1977-01-01	1979-11-19	free	Altersheim
656	Olsberg	NULL	1944-11-26	free	Arbeitslager für Flüchtlinge
661	Serneus	1944-01-01	NULL	free	Flüchtlingsheim
661	Valbella - Lenzerheide	1944-03-01	NULL	free	Flüchtlingsheim
662	Ampfernhöhe	1943-04-01	NULL	free	Arbeitslager für Flüchtlinge
663	Beatenberg	1945-07-02	NULL	free	Flüchtlingsheim
664	Champel  Val - Fleuri	1943-01-01	NULL	free	Mütterheim
665	Trevano (bei Lugano)	1945-11-01	NULL	free	Schulheim
665	Chamby	1946-05-31	NULL	free	Flüchtlingsheim
665	Prégny	1946-06-02	NULL	free	Flüchtlingsheim
665	Clarens	1947-07-01	NULL	free	Flüchtlingsheim
668	Engelberg	1946-08-01	NULL	free	Flüchtlingsheim
668	Davos	1946-09-11	NULL	free	Sanatorium
668	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
670	Davos	1946-09-11	1947-04-14	free	Sanatorium
670	Les Avants	1947-04-15	NULL	free	Flüchtlingsheim
670	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
670	Davos	1946-04-25	NULL	free	Sanatorium
670	Genf	1947-05-16	NULL	free	Flüchtlingsheim
673	Davos	1944-11-01	NULL	free	Sanatorium
676	Petit-Saconnex	1943-12-01	NULL	free	unbekannt
676	Champel	1944-03-01	NULL	free	unbekannt
676	Möhlin	1944-04-01	NULL	free	Arbeitslager für Flüchtlinge
676	Tramelan	1944-09-01	NULL	free	Arbeitslager für Flüchtlinge
677	Les Avants	1943-05-01	NULL	free	Flüchtlingsheim
677	Moudon	1944-02-01	NULL	free	Flüchtlingsheim
677	Glion	1944-12-01	NULL	free	Flüchtlingsheim
678	Büsserach	1942-11-01	NULL	free	Auffanglager
678	Olsberg	1943-05-01	NULL	free	Arbeitslager für Flüchtlinge
678	Moudon	1944-02-01	NULL	free	Flüchtlingsheim
678	Glion	1945-01-01	NULL	free	Flüchtlingsheim
680	Lausanne	1944-04-01	NULL	free	Flüchtlingslager
680	Serneus	1945-09-01	NULL	free	Flüchtlingsheim
682	Heiden	1948-08-13	1951-07-31	free	Kinderheim
693	Clarens	1948-10-11	NULL	free	Flüchtlingsheim
694	Lugano - Ruvigliana	1946-02-09	NULL	free	Flüchtlingsheim
694	Territet	1946-02-21	1948-10-11	free	Flüchtlingsheim
694	Clarens	1948-10-11	NULL	free	Flüchtlingsheim
694	Caux	1944-01-01	NULL	free	Flüchtlingsheim
695	Territet	1945-11-01	NULL	free	Flüchtlingsheim
695	Rotkreuz	1946-06-15	NULL	free	Arbeitslager für Flüchtlinge
695	Beatenberg	1946-07-06	NULL	free	Flüchtlingsheim
695	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
697	Gütsch	1944-01-08	1944-02-14	free	Auffanglager
697	Basel	1943-12-13	1944-01-08	free	Quarantänelager
699	Gordola	1941-01-01	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
699	Schauenburg - Bad	1944-05-01	NULL	free	Arbeitslager für Emigranten
703	Caux	1945-01-02	NULL	free	Flüchtlingsheim
703	Chamby	1944-12-07	NULL	free	Flüchtlingsheim
703	Les Avants	1946-10-28	NULL	free	Flüchtlingsheim
703	Dietikon	1947-06-09	NULL	free	Schullager für Flüchtlinge
705	Davos	1951-05-15	1952-06-01	free	Sanatorium
705	Davos	1953-09-01	1954-04-01	free	Sanatorium
705	Davos	1956-01-12	NULL	free	Sanatorium
705	Davos	1956-02-14	1956-05-02	free	Sanatorium
705	Davos	1958-03-01	1958-05-24	free	Sanatorium
709	Zürichhorn	1943-01-01	NULL	free	Umschulungslager
712	Davesco	1943-11-01	NULL	free	Arbeitslager für Emigranten
712	Hasenberg	1945-03-09	NULL	free	Schullager
712	Birmensdorf	1945-10-01	NULL	free	Schullager
712	Dietikon	1946-08-28	NULL	free	Schullager für Flüchtlinge
714	Leysin	1948-01-01	NULL	free	Sanatorium
717	Heiden	1958-02-14	1958-02-28	free	Kinderheim
718	Heiden	1958-02-14	1958-02-28	free	Kinderheim
720	Wallisellen	1946-03-12	NULL	free	Schul- und Werkstättenlager
720	Hasenberg	1945-10-31	NULL	free	Arbeitslager für Flüchtlinge
721	Schauenburg - Bad	1941-12-01	NULL	free	Arbeitslager für Emigranten
721	Geisshof - Bremgarten	1940-09-01	NULL	free	Arbeitslager für Emigranten
721	Schönengrund	1941-04-01	NULL	free	Flüchtlingsheim
721	Vouvry	1941-05-01	NULL	free	Arbeitslager für Emigranten
721	Murimoos	1941-08-01	NULL	free	Arbeitslager für Flüchtlinge
721	Gempen - Stollen	1944-09-01	NULL	free	Arbeitslager für Emigranten
722	Davesco	1941-01-01	NULL	free	Arbeitslager für Emigranten
725	Felsberg	1940-09-10	NULL	free	Arbeitslager für Emigranten
725	Schauenburg - Bad	1943-04-01	1943-11-01	free	Arbeitslager für Emigranten
725	Thalheim	1941-11-01	1943-03-01	free	Arbeitslager für Emigranten
728	Vevey	1949-05-25	NULL	free	Altersheim
734	Davos	1946-08-01	NULL	free	Sanatorium
745	Neuhausen	1943-12-13	NULL	free	Flüchtlingsheim
745	Basel	1947-04-01	NULL	free	Sonderbetrieb
748	Girenbad bei Hinwil	1942-11-01	NULL	free	Auffanglager
748	Genf	1944-10-01	NULL	free	Umschulungslager
748	Birmensdorf   / Aesch 	1943-03-30	NULL	free	Arbeitslager für Flüchtlinge
748	Mezzovico	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
750	Thalheim	1941-01-01	NULL	free	Arbeitslager für Emigranten
750	Schauenburg - Bad	1942-01-01	NULL	free	Arbeitslager für Emigranten
751	Castagnola - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
751	Paradiso - Lugano	1946-05-28	NULL	free	Flüchtlingsheim
754	Davos	1947-05-18	1947-09-01	free	Sanatorium
755	Monthey	1945-02-01	NULL	free	Sanatorium
756	Montreux	1945-11-01	NULL	free	Flüchtlingsheim
758	Magliaso	1943-06-01	NULL	free	Interniertenheim
758	Bourrignon	1943-05-01	NULL	free	Arbeitslager für Flüchtlinge
758	Wald	1943-01-01	NULL	free	Auffanglager
758	Morgins	1945-04-01	NULL	free	Flüchtlingsheim
768	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
770	Liestal / Bienenberg	1946-05-01	NULL	free	Flüchtlingsheim
770	Magliaso	1944-01-01	NULL	free	Interniertenheim
770	Serneus	1945-01-01	NULL	free	Flüchtlingsheim
773	Moudon	1942-01-01	NULL	free	Flüchtlingsheim
773	Birmensdorf   / Aesch 	1945-11-01	NULL	free	Arbeitslager für Flüchtlinge
774	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
775	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
775	Clarens	1947-02-10	NULL	free	Flüchtlingsheim
775	Vevey	1949-04-26	NULL	free	Altersheim
775	Montreux	1945-06-01	NULL	free	Flüchtlingsheim
776	Montreux	1945-06-01	NULL	free	Flüchtlingsheim
776	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
776	Clarens	1947-02-10	NULL	free	Flüchtlingsheim
776	Vevey	1949-02-26	NULL	free	Altersheim
778	Vevey	NULL	1991-10-15	free	Altersheim
779	Vevey	NULL	1980-05-18	free	Altersheim
783	Territet	1945-11-01	NULL	free	Flüchtlingsheim
783	Pont	1946-02-28	NULL	free	Flüchtlingsheim
784	Hemberg	1943-12-17	NULL	free	Auffanglager
784	Ringlikon	1943-12-01	NULL	free	Flüchtlingslager
784	Lausanne-Ouchy	1944-02-01	NULL	free	Auffanglager
785	Adliswil	1943-10-01	NULL	free	Auffanglager
786	Ringlikon	1943-12-01	NULL	free	Flüchtlingslager
790	Ringlikon	1943-12-01	NULL	free	Flüchtlingslager
790	Lausanne-Ouchy	1944-02-01	NULL	free	Auffanglager
790	Hemberg	1943-12-17	NULL	free	Auffanglager
791	Adliswil	1943-10-01	NULL	free	Auffanglager
794	Davos	1944-03-21	NULL	free	Sanatorium
796	Davesco	1944-05-07	NULL	free	Schullager für Flüchtlinge
804	Kriens	1945-06-25	NULL	free	Flüchtlingsheim
804	Trevano (bei Lugano)	1945-11-01	NULL	free	Schulheim
805	Wallisellen	1945-11-01	NULL	free	Schul- und Werkstättenlager
805	Zürichhorn	1946-03-04	NULL	free	Umschulungslager
805	Ennenda	1946-08-31	NULL	free	Sonderbetrieb
805	Fisibach	1946-02-05	NULL	free	Arbeitsgruppe für Flüchtlinge
806	Davesco	1944-01-01	NULL	free	Arbeitslager für Emigranten
806	Wallisellen	1945-01-01	NULL	free	Schul- und Werkstättenlager
807	Trevano (bei Lugano)	1945-11-01	NULL	free	Schulheim
807	Chamby	1946-04-01	NULL	free	Flüchtlingsheim
808	Diepoldsau	1938-12-12	NULL	free	Emigrantenlager
808	Felsberg	1940-09-01	NULL	free	Arbeitslager für Emigranten
808	Murimoos	1941-01-01	NULL	free	Arbeitslager für Flüchtlinge
808	Zürichhorn	1943-01-01	NULL	free	Umschulungslager
809	Breganzona	1945-11-01	NULL	free	Freiplatzheim
810	Breganzona	1944-04-01	NULL	free	Freiplatzheim
813	Champéry	1943-08-10	NULL	free	Flüchtlingsheim
813	Beatenberg BE	NULL	1944-12-01	free	unbekannt
815	Vevey	NULL	1982-05-12	free	Altersheim
818	Hasenberg	1939-02-28	NULL	free	Arbeitslager für Flüchtlinge
818	Vouvry	1941-08-01	NULL	free	Arbeitslager für Emigranten
824	Le Chaluet	1943-07-01	NULL	free	Arbeitslager für Flüchtlinge
824	Gütsch	1942-09-01	NULL	free	Auffanglager
824	Hasenberg	1943-04-01	NULL	free	Arbeitslager für Flüchtlinge
824	Raron	1944-06-01	NULL	free	Arbeitslager für Flüchtlinge
824	Corbeyrier	1945-02-01	NULL	free	Flüchtlingsheim
824	Morgins	1945-10-01	NULL	free	Flüchtlingsheim
824	Langenbruck	1942-10-01	NULL	free	Flüchtlingsheim
826	Gordola	1941-03-02	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
826	Visp	1942-07-20	NULL	free	Arbeitslager für Flüchtlinge
826	Schauenburg - Bad	1943-07-21	NULL	free	Arbeitslager für Emigranten
826	Gempen - Stollen	1944-07-10	NULL	free	Arbeitslager für Emigranten
826	Bassecourt	1945-07-10	NULL	free	Arbeitslager für Flüchtlinge
829	Schauenburg - Bad	1941-12-01	NULL	free	Arbeitslager für Emigranten
829	Felsberg	1940-10-01	NULL	free	Arbeitslager für Emigranten
829	Liestal / Bienenberg	1942-12-01	NULL	free	Flüchtlingsheim
829	Schauenburg - Bad	1943-02-01	NULL	free	Arbeitslager für Emigranten
829	Liestal / Bienenberg	1943-05-01	NULL	free	Flüchtlingsheim
836	La Rosiaz	1945-01-01	NULL	free	Auffanglager
840	Davos - Platz	1945-01-01	NULL	free	Krankenhaus
840	Caux	1944-12-01	NULL	free	Flüchtlingsheim
840	Davos - Platz	1945-05-01	NULL	free	Sanatorium
840	Morcote	1946-07-31	NULL	free	Flüchtlingsheim und Werkstätten
841	Locarno	1941-01-01	NULL	free	Arbeitslager für Emigranten
841	Vouvry	1941-04-29	NULL	free	Arbeitslager für Emigranten
841	Zürichhorn	1942-01-01	NULL	free	Umschulungslager
841	Thalheim	1942-10-01	NULL	free	Arbeitslager für Emigranten
844	Davos	1949-01-25	NULL	free	Sanatorium
846	Bellinzona	1944-04-01	NULL	free	Auffanglager
846	Adliswil	1944-05-01	NULL	free	Auffanglager
846	Laufen	1944-06-12	NULL	free	Arbeitslager für Flüchtlinge
846	Montreux	1944-04-01	NULL	free	Flüchtlingsheim
846	Aarau	1945-03-01	NULL	free	Flüchtlingsheim
847	Morcote	1945-06-01	1947-05-03	free	Flüchtlingsheim und Werkstätten
847	Prégny	1947-05-29	1947-06-08	free	Flüchtlingsheim
847	Speicher	1945-08-01	NULL	free	Kinderheim
848	Bellinzona	1944-04-01	NULL	free	Auffanglager
848	Montreux	1944-04-01	NULL	free	Flüchtlingsheim
848	Langenbruck	1944-06-12	NULL	free	Flüchtlingsheim
848	Adliswil	1944-05-01	NULL	free	Auffanglager
849	Davos - Platz	1945-11-01	NULL	free	Flüchtlingsheim
849	Davos - Dorf	1946-10-15	NULL	free	Flüchtlingsheim
849	Davos - Platz	1941-07-01	NULL	free	Flüchtlingsheim
849	Davos	1939-06-01	NULL	free	Sanatorium
850	Davos - Dorf	1947-12-01	NULL	free	Flüchtlingsheim
850	Davos	1937-12-01	NULL	free	Sanatorium
850	Davos - Dorf	1946-10-15	NULL	free	Flüchtlingsheim
852	Tänikon	1946-01-01	NULL	free	Freiplatzheim
852	Moudon	1943-01-01	NULL	free	Flüchtlingsheim
852	Bonstetten	1945-10-01	1951-04-01	free	Arbeitslager für Flüchtlinge
855	Zürich	1945-11-01	NULL	free	Flickstube
857	Schauenburg - Bad	1940-01-01	NULL	free	Arbeitslager für Emigranten
857	Bassecourt	1945-01-01	NULL	free	Arbeitslager für Flüchtlinge
859	Diepoldsau	1938-12-01	NULL	free	Emigrantenlager
859	Felsberg	1940-06-29	1940-09-29	free	Arbeitslager für Emigranten
862	Davos	1945-11-01	NULL	free	Sanatorium
862	Davos	1945-12-01	1947-03-18	free	Sanatorium
863	Finhaut	1943-05-29	NULL	free	Flüchtlingsheim
864	Davos	1940-01-01	NULL	free	Sanatorium
864	Lengnau	NULL	1983-01-15	free	Altersheim
864	Agra	1948-10-21	NULL	free	Sanatorium
865	Moudon	1943-03-01	NULL	free	Auffanglager
865	Leysin	1943-04-01	NULL	free	Interniertenheim
865	Leysin	1943-05-01	NULL	free	Interniertenheim
865	St. Cergue	1943-10-01	NULL	free	Flüchtlingsheim
865	Aigle	1942-10-27	NULL	free	Flüchtlingslager
865	Martigny	1942-10-01	1942-10-27	free	Auffanglager
865	Epalinges	1944-10-01	NULL	free	Rekonvaleszenten Station
